19:25;BME280;25.51 ; 101008.09 ; 41.69 
19:25;BME280;25.51 ; 100999.97 ; 41.77 
19:26;BME280;25.47 ; 101007.55 ; 41.95 
19:26;BME280;25.49 ; 101005.55 ; 41.22 
19:27;BME280;25.50 ; 101011.81 ; 42.00 
19:27;BME280;25.50 ; 101007.25 ; 41.78 
19:28;BME280;25.49 ; 101005.55 ; 41.98 
19:28;BME280;25.49 ; 101016.38 ; 41.90 
19:29;BME280;25.45 ; 101006.86 ; 42.20 
19:29;BME280;25.48 ; 101009.27 ; 42.01 
19:29;BME280;25.49 ; 101015.53 ; 42.00 
19:29;BME280;25.50 ; 101014.52 ; 42.28 
19:29;BME280;25.49 ; 101010.13 ; 42.02 
19:29;BME280;25.48 ; 101006.56 ; 42.04 
19:30;BME280;25.48 ; 101006.56 ; 42.14 
19:30;BME280;25.49 ; 101004.70 ; 42.05 
19:30;BME280;25.49 ; 101010.13 ; 42.24 
19:30;BME280;25.49 ; 101012.83 ; 41.99 
19:30;BME280;25.46 ; 101011.27 ; 42.03 
19:31;BME280;25.48 ; 101008.39 ; 42.17 
19:31;BME280;25.50 ; 101011.81 ; 41.96 
19:31;BME280;25.48 ; 101011.10 ; 42.15 
19:31;BME280;25.48 ; 101008.39 ; 41.99 
19:31;BME280;25.49 ; 101010.13 ; 42.04 
19:31;BME280;25.49 ; 101002.84 ; 42.24 
19:32;BME280;25.49 ; 101000.14 ; 42.09 
19:32;BME280;25.50 ; 101006.41 ; 42.04 
19:32;BME280;25.52 ; 100996.26 ; 41.98 
19:32;BME280;25.53 ; 101006.08 ; 42.05 
19:32;BME280;25.53 ; 100997.95 ; 42.08 
19:32;BME280;25.53 ; 100997.95 ; 42.03 
19:33;BME280;25.56 ; 101005.77 ; 41.66 
19:33;BME280;25.56 ; 100997.66 ; 41.84 
19:33;BME280;25.56 ; 101000.36 ; 41.79 
19:33;BME280;25.57 ; 101004.77 ; 41.76 
19:33;BME280;25.55 ; 101006.78 ; 41.90 
19:33;BME280;25.59 ; 101008.19 ; 41.89 
19:34;BME280;25.59 ; 101008.19 ; 41.90 
19:34;BME280;25.60 ; 101007.17 ; 42.41 
19:34;BME280;25.60 ; 100996.34 ; 42.10 
19:34;BME280;25.62 ; 101008.70 ; 42.00 
19:34;BME280;25.63 ; 100998.75 ; 41.89 
19:34;BME280;25.62 ; 101002.44 ; 41.74 
19:35;BME280;25.61 ; 101003.45 ; 41.87 
19:35;BME280;25.62 ; 101002.44 ; 41.80 
19:35;BME280;25.62 ; 100994.31 ; 41.82 
19:35;BME280;25.63 ; 101006.88 ; 41.76 
19:35;BME280;25.62 ; 101005.14 ; 41.97 
19:35;BME280;25.62 ; 101007.86 ; 42.02 
19:36;BME280;25.63 ; 100996.05 ; 41.37 
19:36;BME280;25.64 ; 101003.16 ; 41.82 
19:36;BME280;25.63 ; 100996.89 ; 41.78 
19:36;BME280;25.64 ; 101005.86 ; 41.77 
19:36;BME280;25.64 ; 101012.13 ; 42.14 
19:36;BME280;25.63 ; 101006.88 ; 42.06 
19:37;BME280;25.62 ; 101008.70 ; 42.13 
19:37;BME280;25.62 ; 101002.44 ; 41.99 
19:37;BME280;25.62 ; 101006.00 ; 42.04 
19:37;BME280;25.65 ; 101010.27 ; 42.06 
19:37;BME280;25.68 ; 101004.55 ; 41.81 
19:37;BME280;25.69 ; 101006.25 ; 41.81 
19:38;BME280;25.72 ; 101005.06 ; 41.42 
19:38;BME280;25.70 ; 101007.09 ; 41.73 
19:38;BME280;25.71 ; 100997.95 ; 41.66 
19:38;BME280;25.72 ; 100999.66 ; 41.72 
19:38;BME280;25.72 ; 101000.50 ; 41.64 
19:38;BME280;25.72 ; 100997.79 ; 41.73 
19:39;BME280;25.72 ; 101002.36 ; 41.84 
19:39;BME280;25.73 ; 100999.52 ; 41.77 
19:39;BME280;25.72 ; 101000.50 ; 41.70 
19:39;BME280;25.74 ; 101001.21 ; 41.64 
19:39;BME280;25.77 ; 101002.77 ; 41.50 
19:39;BME280;25.76 ; 100995.66 ; 41.65 
19:40;BME280;25.81 ; 101004.17 ; 41.65 
19:40;BME280;25.79 ; 101001.63 ; 41.54 
19:40;BME280;25.80 ; 101003.32 ; 40.86 
19:40;BME280;25.81 ; 101004.17 ; 41.55 
19:40;BME280;25.79 ; 101003.48 ; 41.74 
19:40;BME280;25.81 ; 100994.18 ; 41.66 
19:41;BME280;25.83 ; 100997.59 ; 41.64 
19:41;BME280;25.85 ; 101010.98 ; 41.63 
19:41;BME280;25.85 ; 101003.70 ; 41.58 
19:41;BME280;25.85 ; 101000.14 ; 41.50 
19:41;BME280;25.85 ; 101003.70 ; 41.46 
19:41;BME280;25.85 ; 101002.85 ; 41.58 
19:42;BME280;25.86 ; 100996.42 ; 41.47 
19:42;BME280;25.86 ; 101008.10 ; 41.38 
19:42;BME280;25.86 ; 101002.69 ; 41.42 
19:42;BME280;25.87 ; 101015.25 ; 42.16 
19:42;BME280;25.86 ; 101008.10 ; 41.62 
19:42;BME280;25.88 ; 101000.69 ; 41.56 
19:43;BME280;25.88 ; 101000.69 ; 41.49 
19:43;BME280;25.86 ; 100997.27 ; 41.50 
19:43;BME280;25.87 ; 101007.12 ; 41.57 
19:43;BME280;25.86 ; 101010.81 ; 41.46 
19:43;BME280;25.88 ; 101000.69 ; 41.71 
19:43;BME280;25.90 ; 101008.64 ; 41.48 
19:44;BME280;25.90 ; 100997.81 ; 41.57 
19:44;BME280;25.91 ; 101004.08 ; 41.53 
19:44;BME280;25.91 ; 101007.63 ; 41.53 
19:44;BME280;25.92 ; 101005.77 ; 41.61 
19:44;BME280;25.91 ; 101009.49 ; 41.72 
19:44;BME280;25.91 ; 101004.08 ; 41.72 
19:45;BME280;25.88 ; 101013.38 ; 41.82 
19:45;BME280;25.88 ; 101006.11 ; 41.20 
19:45;BME280;25.87 ; 101007.12 ; 41.80 
19:45;BME280;25.85 ; 101000.98 ; 41.76 
19:45;BME280;25.87 ; 101004.41 ; 41.71 
19:45;BME280;25.87 ; 101004.41 ; 41.71 
19:46;BME280;25.91 ; 101002.22 ; 41.69 
19:46;BME280;25.91 ; 101004.92 ; 41.62 
19:46;BME280;25.92 ; 101003.94 ; 41.52 
19:46;BME280;25.91 ; 100996.80 ; 41.74 
19:46;BME280;25.92 ; 101005.77 ; 41.53 
19:46;BME280;25.92 ; 101005.77 ; 41.50 
19:47;BME280;25.92 ; 101001.23 ; 41.56 
19:47;BME280;25.91 ; 100995.95 ; 41.46 
19:47;BME280;25.92 ; 101005.77 ; 41.45 
19:47;BME280;25.92 ; 101009.36 ; 41.52 
19:47;BME280;25.92 ; 101011.19 ; 41.44 
19:47;BME280;25.93 ; 101007.50 ; 41.35 
19:48;BME280;25.93 ; 101002.92 ; 41.36 
19:48;BME280;25.92 ; 101001.23 ; 41.36 
19:48;BME280;25.93 ; 100996.66 ; 41.36 
19:48;BME280;25.94 ; 100998.36 ; 41.38 
19:48;BME280;25.96 ; 101007.16 ; 41.46 
19:48;BME280;25.89 ; 101007.80 ; 41.47 
19:49;BME280;25.88 ; 101008.81 ; 41.54 
19:49;BME280;25.86 ; 101002.69 ; 41.50 
19:49;BME280;25.87 ; 101003.56 ; 41.46 
19:49;BME280;25.87 ; 101003.56 ; 41.49 
19:49;BME280;25.85 ; 101000.98 ; 41.05 
19:49;BME280;25.87 ; 101001.70 ; 41.50 
19:50;BME280;25.87 ; 101004.41 ; 41.45 
19:50;BME280;25.86 ; 100994.55 ; 41.44 
19:50;BME280;25.86 ; 101002.69 ; 41.44 
19:50;BME280;25.85 ; 101000.98 ; 41.36 
19:50;BME280;25.86 ; 100996.42 ; 41.57 
19:50;BME280;25.86 ; 101002.69 ; 41.54 
19:51;BME280;25.87 ; 100998.14 ; 41.50 
19:51;BME280;25.86 ; 100997.27 ; 41.47 
19:51;BME280;25.88 ; 100999.84 ; 41.39 
19:51;BME280;25.89 ; 101007.80 ; 41.37 
19:51;BME280;25.86 ; 100997.27 ; 41.53 
19:51;BME280;25.86 ; 101002.69 ; 41.51 
19:52;BME280;25.87 ; 100998.14 ; 41.32 
19:52;BME280;25.86 ; 101002.69 ; 41.44 
19:52;BME280;25.85 ; 100995.57 ; 41.44 
19:52;BME280;25.86 ; 100999.13 ; 41.46 
19:52;BME280;25.84 ; 100999.30 ; 41.45 
19:52;BME280;25.86 ; 100997.27 ; 41.22 
19:53;BME280;25.87 ; 100993.58 ; 41.47 
19:53;BME280;25.88 ; 101000.69 ; 42.00 
19:53;BME280;25.87 ; 100996.28 ; 41.38 
19:53;BME280;25.87 ; 101006.27 ; 41.95 
19:53;BME280;25.85 ; 101003.70 ; 41.39 
19:53;BME280;25.86 ; 100994.55 ; 41.37 
19:54;BME280;25.87 ; 101001.70 ; 41.75 
19:54;BME280;25.89 ; 101002.38 ; 41.31 
19:54;BME280;25.86 ; 101004.55 ; 41.46 
19:54;BME280;25.86 ; 101005.39 ; 41.46 
19:54;BME280;25.87 ; 101004.41 ; 41.39 
19:54;BME280;25.87 ; 100996.28 ; 41.26 
19:55;BME280;25.87 ; 101007.12 ; 41.32 
19:55;BME280;25.89 ; 101001.53 ; 41.32 
19:55;BME280;25.89 ; 100996.12 ; 41.34 
19:55;BME280;25.89 ; 101002.38 ; 41.35 
19:55;BME280;25.84 ; 100996.59 ; 41.42 
19:55;BME280;25.83 ; 101008.44 ; 41.48 
19:56;BME280;25.82 ; 101008.57 ; 41.47 
19:56;BME280;25.81 ; 101001.45 ; 41.51 
19:56;BME280;25.81 ; 101007.72 ; 41.72 
19:56;BME280;25.80 ; 101003.32 ; 41.43 
19:56;BME280;25.82 ; 100997.73 ; 41.40 
19:56;BME280;25.82 ; 100998.61 ; 41.37 
19:57;BME280;25.83 ; 101000.31 ; 41.36 
19:57;BME280;25.83 ; 100994.05 ; 41.36 
19:57;BME280;25.84 ; 100987.61 ; 41.41 
19:57;BME280;25.82 ; 100998.61 ; 41.30 
19:57;BME280;25.84 ; 101009.28 ; 41.42 
19:57;BME280;25.84 ; 101009.28 ; 41.43 
19:58;BME280;25.83 ; 100997.59 ; 41.33 
19:58;BME280;25.82 ; 100993.20 ; 41.03 
19:58;BME280;25.80 ; 101002.47 ; 41.82 
19:58;BME280;25.80 ; 101002.47 ; 41.49 
19:58;BME280;25.81 ; 101002.30 ; 41.47 
19:58;BME280;25.83 ; 100999.46 ; 41.67 
19:59;BME280;25.81 ; 100994.18 ; 41.45 
19:59;BME280;25.80 ; 100992.48 ; 41.89 
19:59;BME280;25.78 ; 101002.64 ; 41.69 
19:59;BME280;25.79 ; 100990.79 ; 41.57 
19:59;BME280;25.79 ; 100992.66 ; 40.92 
19:59;BME280;25.79 ; 101001.63 ; 41.40 
20:00;BME280;25.79 ; 101007.04 ; 41.45 
20:00;BME280;25.79 ; 100993.50 ; 41.44 
20:00;BME280;25.82 ; 101005.86 ; 41.40 
20:00;BME280;25.82 ; 100993.20 ; 41.40 
20:00;BME280;25.83 ; 100997.59 ; 41.87 
20:00;BME280;25.81 ; 100991.47 ; 41.44 
20:01;BME280;25.82 ; 100990.48 ; 41.44 
20:01;BME280;25.83 ; 100997.59 ; 41.42 
20:01;BME280;25.84 ; 100993.88 ; 41.88 
20:01;BME280;25.85 ; 100994.72 ; 41.28 
20:01;BME280;25.86 ; 100997.27 ; 41.36 
20:01;BME280;25.83 ; 100992.18 ; 41.33 
20:02;BME280;25.85 ; 101000.98 ; 41.34 
20:02;BME280;25.85 ; 100990.16 ; 41.08 
20:02;BME280;25.84 ; 100993.88 ; 41.34 
20:02;BME280;25.81 ; 100998.75 ; 41.42 
20:02;BME280;25.78 ; 100997.22 ; 41.44 
20:02;BME280;25.79 ; 100989.94 ; 41.44 
20:03;BME280;25.76 ; 101001.92 ; 41.06 
20:03;BME280;25.78 ; 100989.09 ; 41.30 
20:03;BME280;25.79 ; 100989.94 ; 41.10 
20:03;BME280;25.79 ; 100990.79 ; 40.99 
20:03;BME280;25.81 ; 100996.89 ; 41.44 
20:03;BME280;25.81 ; 100994.18 ; 41.35 
20:04;BME280;25.79 ; 100990.79 ; 41.43 
20:04;BME280;25.76 ; 100996.51 ; 41.44 
20:04;BME280;25.76 ; 100993.80 ; 41.47 
20:04;BME280;25.78 ; 100986.39 ; 41.46 
20:04;BME280;25.79 ; 100998.06 ; 41.42 
20:04;BME280;25.80 ; 100991.64 ; 40.79 
20:05;BME280;25.76 ; 100996.51 ; 41.39 
20:05;BME280;25.73 ; 100991.39 ; 41.48 
20:05;BME280;25.73 ; 100999.52 ; 41.54 
20:05;BME280;25.71 ; 100993.39 ; 41.59 
20:05;BME280;25.73 ; 100994.09 ; 41.52 
20:05;BME280;25.72 ; 100995.08 ; 41.51 
20:06;BME280;25.72 ; 100997.79 ; 41.53 
20:06;BME280;25.73 ; 100995.96 ; 41.52 
20:06;BME280;25.73 ; 100993.25 ; 41.51 
20:06;BME280;25.72 ; 101000.50 ; 41.50 
20:06;BME280;25.73 ; 100999.52 ; 41.54 
20:06;BME280;25.71 ; 100993.39 ; 41.54 
20:07;BME280;25.72 ; 100991.52 ; 41.38 
20:07;BME280;25.73 ; 100996.81 ; 41.54 
20:07;BME280;25.73 ; 100996.81 ; 41.48 
20:07;BME280;25.71 ; 100996.09 ; 41.26 
20:07;BME280;25.72 ; 100994.23 ; 41.56 
20:07;BME280;25.73 ; 100990.55 ; 41.54 
20:08;BME280;25.73 ; 100995.96 ; 41.53 
20:08;BME280;25.74 ; 101001.21 ; 41.53 
20:08;BME280;25.75 ; 100997.52 ; 41.98 
20:08;BME280;25.73 ; 100994.09 ; 41.46 
20:08;BME280;25.76 ; 100992.95 ; 41.50 
20:08;BME280;25.74 ; 100993.09 ; 41.51 
20:09;BME280;25.74 ; 100995.80 ; 41.53 
20:09;BME280;25.72 ; 100999.66 ; 41.58 
20:09;BME280;25.70 ; 100993.55 ; 41.62 
20:09;BME280;25.66 ; 100998.42 ; 41.65 
20:09;BME280;25.66 ; 100995.71 ; 41.67 
20:09;BME280;25.68 ; 100991.02 ; 41.98 
20:10;BME280;25.69 ; 100991.86 ; 41.59 
20:10;BME280;25.67 ; 100994.70 ; 41.63 
20:10;BME280;25.66 ; 100995.71 ; 41.66 
20:10;BME280;25.67 ; 100997.41 ; 42.04 
20:10;BME280;25.69 ; 100995.41 ; 41.51 
20:10;BME280;25.69 ; 100995.41 ; 41.61 
20:11;BME280;25.67 ; 100997.41 ; 41.66 
20:11;BME280;25.65 ; 100994.02 ; 41.74 
20:11;BME280;25.63 ; 100993.34 ; 41.38 
20:11;BME280;25.63 ; 100996.05 ; 41.76 
20:11;BME280;25.64 ; 100992.32 ; 41.75 
20:11;BME280;25.66 ; 100993.00 ; 41.69 
20:12;BME280;25.67 ; 100994.70 ; 41.80 
20:12;BME280;25.67 ; 100991.99 ; 41.69 
20:12;BME280;25.69 ; 100998.13 ; 41.66 
20:12;BME280;25.68 ; 100993.72 ; 41.68 
20:12;BME280;25.69 ; 100989.15 ; 41.75 
20:12;BME280;25.67 ; 100994.70 ; 41.33 
20:13;BME280;25.65 ; 100988.60 ; 41.45 
20:13;BME280;25.68 ; 100993.72 ; 41.62 
20:13;BME280;25.67 ; 100994.70 ; 41.69 
20:13;BME280;25.67 ; 100991.99 ; 41.73 
20:13;BME280;25.65 ; 101002.14 ; 41.75 
20:13;BME280;25.65 ; 100994.02 ; 41.06 
20:14;BME280;25.66 ; 100993.00 ; 41.84 
20:14;BME280;25.68 ; 100995.58 ; 41.69 
20:14;BME280;25.67 ; 100996.56 ; 41.75 
20:14;BME280;25.67 ; 100991.99 ; 41.72 
20:14;BME280;25.69 ; 100995.41 ; 41.70 
20:14;BME280;25.69 ; 100998.13 ; 41.65 
20:15;BME280;25.66 ; 100995.71 ; 42.20 
20:15;BME280;25.66 ; 101001.13 ; 41.54 
20:15;BME280;25.64 ; 100997.73 ; 41.73 
20:15;BME280;25.64 ; 100992.32 ; 41.76 
20:15;BME280;25.65 ; 100994.02 ; 41.75 
20:15;BME280;25.65 ; 100999.44 ; 41.77 
20:16;BME280;25.66 ; 101000.28 ; 41.74 
20:16;BME280;25.66 ; 100995.71 ; 41.95 
20:16;BME280;25.67 ; 100994.70 ; 41.58 
20:16;BME280;25.67 ; 100997.41 ; 41.84 
20:16;BME280;25.66 ; 100990.30 ; 41.45 
20:16;BME280;25.66 ; 100994.87 ; 41.76 
20:17;BME280;25.65 ; 100996.72 ; 41.75 
20:17;BME280;25.63 ; 100996.89 ; 41.77 
20:17;BME280;25.64 ; 100992.32 ; 41.79 
20:17;BME280;25.61 ; 100995.33 ; 41.83 
20:17;BME280;25.62 ; 100999.73 ; 41.58 
20:17;BME280;25.65 ; 100999.44 ; 41.77 
20:18;BME280;25.62 ; 100997.88 ; 41.77 
20:18;BME280;25.64 ; 100985.05 ; 41.76 
20:18;BME280;25.67 ; 100997.41 ; 41.74 
20:18;BME280;25.68 ; 100991.02 ; 41.79 
20:18;BME280;25.69 ; 100995.41 ; 41.70 
20:18;BME280;25.69 ; 100994.56 ; 41.71 
20:19;BME280;25.70 ; 100994.40 ; 41.65 
20:19;BME280;25.70 ; 100997.11 ; 42.06 
20:19;BME280;25.72 ; 100989.66 ; 41.82 
20:19;BME280;25.71 ; 100992.54 ; 41.16 
20:19;BME280;25.71 ; 100996.09 ; 41.50 
20:19;BME280;25.70 ; 100988.98 ; 41.53 
20:20;BME280;25.71 ; 100989.83 ; 41.71 
20:20;BME280;25.70 ; 100988.14 ; 41.16 
20:20;BME280;25.68 ; 100996.42 ; 41.57 
20:20;BME280;25.70 ; 100994.40 ; 41.62 
20:20;BME280;25.72 ; 100991.52 ; 41.62 
20:20;BME280;25.72 ; 100994.23 ; 41.60 
20:21;BME280;25.69 ; 100989.15 ; 41.67 
20:21;BME280;25.68 ; 100992.88 ; 41.68 
